matchid,start_time,end_time,winner,series_type,team1_name,team1_score,team2_name,team2_score,server_ip,mapnumber,mapname,steamid64,team,name,kills,deaths,damage,assists,enemy5ks,enemy4ks,enemy3ks,enemy2ks,utility_count,utility_damage,utility_successes,utility_enemies,flash_count,flash_successes,health_points_removed_total,health_points_dealt_total,shots_fired_total,shots_on_target_total,v1_count,v1_wins,v2_count,v2_wins,entry_count,entry_wins,equipment_value,money_saved,kill_reward,live_time,head_shot_kills,cash_earned,enemies_flashed,result
3,2026-08-03 19:12:53,2026-08-03 19:45:23,team_Thitzen,BO1,team_WolvesCryPLUR,8,team_Thitzen,13,-,0,de_cache,76561198043334107,team_Thitzen,LinkM,19,10,1873,3,0,0,2,2,16,100,4,5,10,2,1222,1873,274,51,0,0,2,0,5,3,59150,0,6000,1021,11,65400,2,WIN
3,2026-08-03 19:12:53,2026-08-03 19:45:23,team_Thitzen,BO1,team_WolvesCryPLUR,8,team_Thitzen,13,-,0,de_cache,76561198066340111,team_WolvesCryPLUR,Maius Marus der Chefkoch.Crucial,13,19,1469,5,0,0,1,2,3,0,0,0,1,1,1894,1469,193,48,0,0,0,0,3,0,72150,0,4200,895,5,62000,2,LOSS
3,2026-08-03 19:12:53,2026-08-03 19:45:23,team_Thitzen,BO1,team_WolvesCryPLUR,8,team_Thitzen,13,-,0,de_cache,76561198011109384,team_Thitzen,Exorar,19,13,2065,4,0,0,1,3,8,112,2,2,11,7,1504,2065,231,65,1,0,1,0,3,3,87750,0,6000,1088,10,64400,9,WIN
3,2026-08-03 19:12:53,2026-08-03 19:45:23,team_Thitzen,BO1,team_WolvesCryPLUR,8,team_Thitzen,13,-,0,de_cache,76561197995088806,team_Thitzen,watwat,8,14,1470,6,0,0,0,1,8,0,0,0,10,5,1483,1470,283,55,0,0,2,0,5,3,76550,0,2400,1075,4,60900,6,WIN
3,2026-08-03 19:12:53,2026-08-03 19:45:23,team_Thitzen,BO1,team_WolvesCryPLUR,8,team_Thitzen,13,-,0,de_cache,76561197989300593,team_WolvesCryPLUR,DerDax,6,19,1113,6,0,0,0,1,9,66,4,6,9,5,1900,1113,184,36,0,0,4,0,4,0,67400,0,1800,919,3,63850,8,LOSS
4,2026-08-03 19:52:27,2026-08-03 20:24:56,team_DerDax,BO1,team_watwat,8,team_DerDax,13,-,0,de_mirage,76561197995088806,team_watwat,watwat,11,18,1566,2,0,0,0,2,9,4,1,2,10,2,1832,1566,256,52,0,0,0,0,3,2,63250,0,3300,919,5,61150,2,LOSS
4,2026-08-03 19:52:27,2026-08-03 20:24:56,team_DerDax,BO1,team_watwat,8,team_DerDax,13,-,0,de_mirage,76561197989300593,team_DerDax,DerDax,15,15,1911,9,0,0,0,3,11,278,5,6,18,8,1767,1911,304,47,1,0,0,0,6,4,80700,0,5100,806,9,65600,14,WIN
4,2026-08-03 19:52:27,2026-08-03 20:24:56,team_DerDax,BO1,team_watwat,8,team_DerDax,13,-,0,de_mirage,76561197977957073,team_watwat,FasT the 'eggFletcher',14,18,1539,2,0,0,1,3,9,163,4,6,12,7,1897,1539,192,34,0,0,1,0,5,3,78100,0,3400,879,8,59450,9,LOSS
4,2026-08-03 19:52:27,2026-08-03 20:24:56,team_DerDax,BO1,team_watwat,8,team_DerDax,13,-,0,de_mirage,76561198043334107,team_watwat,LinkM,5,19,748,2,0,0,1,0,6,93,4,7,2,1,1905,748,125,25,0,0,0,0,6,2,58350,0,1800,907,3,57550,1,LOSS
4,2026-08-03 19:52:27,2026-08-03 20:24:56,team_DerDax,BO1,team_watwat,8,team_DerDax,13,-,0,de_mirage,76561198077206432,team_DerDax,Thitzen,18,9,1805,1,0,0,0,4,9,93,3,3,6,0,1053,1805,184,55,1,0,2,0,7,5,90900,0,6700,1052,9,64900,0,WIN
4,2026-08-03 19:52:27,2026-08-03 20:24:56,team_DerDax,BO1,team_watwat,8,team_DerDax,13,-,0,de_mirage,76561198061369908,team_watwat,WolvesCry.PLUR,11,15,1230,2,0,0,0,4,4,41,2,3,4,1,1625,1230,193,50,1,1,2,1,7,0,57700,0,3700,975,5,61250,1,LOSS
4,2026-08-03 19:52:27,2026-08-03 20:24:56,team_DerDax,BO1,team_watwat,8,team_DerDax,13,-,0,de_mirage,76561198011109384,team_DerDax,Exorar,14,9,1378,5,0,0,1,4,10,143,6,8,14,6,1216,1378,169,45,0,0,0,0,4,1,92100,0,4200,1003,6,60700,7,WIN
4,2026-08-03 19:52:27,2026-08-03 20:24:56,team_DerDax,BO1,team_watwat,8,team_DerDax,13,-,0,de_mirage,76561198066340111,team_DerDax,Maius Marus der Chefkoch.Crucial,22,8,2165,2,0,0,1,5,6,52,1,1,0,0,1047,2165,232,49,0,0,3,0,4,4,108250,0,5200,1201,12,60800,0,WIN
5,2026-08-03 20:57:47,2026-08-03 21:25:51,team_WolvesCryPLUR,BO1,team_Thitzen,6,team_WolvesCryPLUR,13,-,0,de_nuke,76561198077206432,team_Thitzen,Thitzen,15,15,1903,4,0,0,0,3,3,108,1,1,3,2,1676,1903,204,53,2,0,1,0,8,5,60400,0,5100,738,10,54400,2,LOSS
5,2026-08-03 20:57:47,2026-08-03 21:25:51,team_WolvesCryPLUR,BO1,team_Thitzen,6,team_WolvesCryPLUR,13,-,0,de_nuke,76561198061369908,team_WolvesCryPLUR,WolvesCry.PLUR,13,12,1338,3,0,0,0,4,6,119,4,4,4,4,1299,1338,147,34,0,0,2,0,5,4,63350,0,3700,996,5,57800,5,WIN
5,2026-08-03 20:57:47,2026-08-03 21:25:51,team_WolvesCryPLUR,BO1,team_Thitzen,6,team_WolvesCryPLUR,13,-,0,de_nuke,76561198066340111,team_WolvesCryPLUR,Maius Marus der Chefkoch.Crucial,16,10,1459,1,0,0,2,1,2,0,0,0,0,0,1295,1459,131,32,1,1,2,2,2,1,69850,0,9300,890,10,62450,0,WIN
5,2026-08-03 20:57:47,2026-08-03 21:25:51,team_WolvesCryPLUR,BO1,team_Thitzen,6,team_WolvesCryPLUR,13,-,0,de_nuke,76561197977957073,team_WolvesCryPLUR,FasT the 'eggFletcher',20,12,2165,4,0,0,2,4,13,125,2,3,13,3,1372,2165,159,33,0,0,1,1,3,1,74950,0,6000,846,11,61250,6,WIN
5,2026-08-03 20:57:47,2026-08-03 21:25:51,team_WolvesCryPLUR,BO1,team_Thitzen,6,team_WolvesCryPLUR,13,-,0,de_nuke,76561198011109384,team_WolvesCryPLUR,Exorar,12,12,1590,6,0,0,0,3,9,26,2,3,6,2,1365,1590,191,45,1,1,0,0,9,4,68900,0,4300,870,7,59350,2,WIN
5,2026-08-03 20:57:47,2026-08-03 21:25:51,team_WolvesCryPLUR,BO1,team_Thitzen,6,team_WolvesCryPLUR,13,-,0,de_nuke,76561198043334107,team_Thitzen,LinkM,14,14,1545,0,0,0,0,2,12,86,2,4,3,1,1473,1545,196,44,2,0,1,0,2,1,49100,0,4800,806,9,53700,1,LOSS
5,2026-08-03 20:57:47,2026-08-03 21:25:51,team_WolvesCryPLUR,BO1,team_Thitzen,6,team_WolvesCryPLUR,13,-,0,de_nuke,76561197989300593,team_Thitzen,DerDax,6,17,869,6,0,0,0,1,2,8,1,1,4,2,1730,869,124,32,1,0,0,0,5,2,59600,0,1800,664,2,47700,4,LOSS
5,2026-08-03 20:57:47,2026-08-03 21:25:51,team_WolvesCryPLUR,BO1,team_Thitzen,6,team_WolvesCryPLUR,13,-,0,de_nuke,76561197995088806,team_Thitzen,watwat,9,15,1014,2,0,0,0,1,10,32,1,1,5,4,1673,1014,187,31,0,0,1,0,4,1,48950,0,3300,829,6,50050,5,LOSS
5,2026-08-03 20:57:47,2026-08-03 21:25:51,team_WolvesCryPLUR,BO1,team_Thitzen,6,team_WolvesCryPLUR,13,-,0,de_nuke,76561197980976937,Spectator,Blacky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOSS
6,2026-08-03 21:35:41,2026-08-03 22:21:21,team_Exorar,BO1,team_WolvesCryPLUR,10,team_Exorar,13,-,0,de_vertigo,76561197980976937,team_WolvesCryPLUR,Blacky,9,17,1042,1,0,0,0,1,13,106,4,6,3,3,833,252,89,11,0,0,3,0,3,1,82550,0,3000,924,2,62400,4,LOSS
6,2026-08-03 21:35:41,2026-08-03 22:21:21,team_Exorar,BO1,team_WolvesCryPLUR,10,team_Exorar,13,-,0,de_vertigo,76561197977957073,team_WolvesCryPLUR,FasT the 'eggFletcher',16,18,1928,6,0,0,1,1,16,27,2,2,15,6,827,912,176,28,1,1,0,0,5,3,80150,0,6100,788,9,72650,7,LOSS
6,2026-08-03 21:35:41,2026-08-03 22:21:21,team_Exorar,BO1,team_WolvesCryPLUR,10,team_Exorar,13,-,0,de_vertigo,76561198066340111,team_WolvesCryPLUR,Maius Marus der Chefkoch.Crucial,14,17,1490,2,0,0,0,3,5,2,1,1,1,0,760,440,72,10,1,0,2,0,8,3,84550,0,4200,872,7,63300,0,LOSS
6,2026-08-03 21:35:41,2026-08-03 22:21:21,team_Exorar,BO1,team_WolvesCryPLUR,10,team_Exorar,13,-,0,de_vertigo,76561198043334107,team_Exorar,LinkM,19,15,2049,8,0,1,1,4,15,197,5,8,9,6,766,879,152,36,1,1,2,1,3,1,82700,0,5700,1019,5,66500,13,WIN
6,2026-08-03 21:35:41,2026-08-03 22:21:21,team_Exorar,BO1,team_WolvesCryPLUR,10,team_Exorar,13,-,0,de_vertigo,76561197989300593,team_Exorar,DerDax,21,14,2263,5,0,2,1,3,7,55,3,3,13,9,706,815,114,31,1,0,0,0,7,2,87150,0,6300,953,10,72900,10,WIN
6,2026-08-03 21:35:41,2026-08-03 22:21:21,team_Exorar,BO1,team_WolvesCryPLUR,10,team_Exorar,13,-,0,de_vertigo,76561198077206432,team_Exorar,Thitzen,19,16,2134,6,0,0,0,7,6,120,3,3,1,1,612,1034,125,28,0,0,0,0,7,4,82350,0,5700,883,9,67350,2,WIN
6,2026-08-03 21:35:41,2026-08-03 22:21:21,team_Exorar,BO1,team_WolvesCryPLUR,10,team_Exorar,13,-,0,de_vertigo,76561198061369908,team_WolvesCryPLUR,WolvesCry.PLUR,8,18,928,4,0,0,0,0,10,94,2,2,5,3,759,475,70,15,0,0,2,0,3,2,49850,0,3300,851,0,65600,3,LOSS
6,2026-08-03 21:35:41,2026-08-03 22:21:21,team_Exorar,BO1,team_WolvesCryPLUR,10,team_Exorar,13,-,0,de_vertigo,76561198011109384,team_Exorar,Exorar,26,15,2836,8,0,0,3,4,10,222,4,7,10,7,644,1316,110,41,0,0,0,0,6,5,90800,0,9300,864,15,73000,11,WIN
6,2026-08-03 21:35:41,2026-08-03 22:21:21,team_Exorar,BO1,team_WolvesCryPLUR,10,team_Exorar,13,-,0,de_vertigo,76561197995088806,team_WolvesCryPLUR,watwat,12,16,1352,5,0,0,0,2,13,127,1,3,9,2,865,649,88,18,1,0,1,0,4,2,75450,0,5400,836,6,64200,3,LOSS
8,2026-08-04 20:17:22,,,BO1,team_Maius_Marus_der_ChefkochCrucial,0,team_DerDax,0,-,0,de_anubis,76561198066340111,team_Maius_Marus_der_ChefkochCrucial,Maius Marus der Chefkoch.Crucial,15,17,1797,3,0,0,2,2,7,70,5,6,0,0,1902,1797,251,46,1,0,1,0,2,1,81700,0,5400,1107,12,63800,0,LOSS
8,2026-08-04 20:17:22,,,BO1,team_Maius_Marus_der_ChefkochCrucial,0,team_DerDax,0,-,0,de_anubis,76561197977957073,team_Maius_Marus_der_ChefkochCrucial,FasT the 'eggFletcher',8,18,1006,6,0,0,0,1,7,0,0,0,18,6,1981,1006,170,32,1,0,0,0,10,5,74500,0,3300,1090,6,65850,8,LOSS
8,2026-08-04 20:17:22,,,BO1,team_Maius_Marus_der_ChefkochCrucial,0,team_DerDax,0,-,0,de_anubis,76561197989300593,team_DerDax,DerDax,22,14,2586,5,0,0,3,5,9,49,4,4,8,2,1707,2586,344,87,1,0,0,0,10,4,75350,0,6600,1159,5,71850,2,LOSS
8,2026-08-04 20:17:22,,,BO1,team_Maius_Marus_der_ChefkochCrucial,0,team_DerDax,0,-,0,de_anubis,76561198061369908,team_Maius_Marus_der_ChefkochCrucial,WolvesCry.PLUR,13,15,1385,1,0,0,1,2,8,104,4,5,11,6,1695,1385,148,51,1,1,1,1,4,1,73250,0,3800,1361,1,64700,7,LOSS
8,2026-08-04 20:17:22,,,BO1,team_Maius_Marus_der_ChefkochCrucial,0,team_DerDax,0,-,0,de_anubis,76561198043334107,team_DerDax,LinkM,12,13,1484,5,0,0,0,4,9,102,4,4,8,2,1394,1484,185,38,1,0,0,0,4,1,93200,0,3300,1191,6,66450,2,LOSS
8,2026-08-04 20:17:22,,,BO1,team_Maius_Marus_der_ChefkochCrucial,0,team_DerDax,0,-,0,de_anubis,76561198077206432,team_Maius_Marus_der_ChefkochCrucial,Thitzen,16,16,1880,4,0,0,1,3,8,242,3,5,7,4,1781,1880,242,57,1,1,1,0,6,4,80150,0,5400,1242,9,68450,5,LOSS
8,2026-08-04 20:17:22,,,BO1,team_Maius_Marus_der_ChefkochCrucial,0,team_DerDax,0,-,0,de_anubis,76561198011109384,team_DerDax,Exorar,20,14,1918,6,0,0,0,5,11,137,7,10,18,6,1608,1918,219,61,1,0,1,0,5,5,88900,0,6600,1311,11,70250,8,LOSS
8,2026-08-04 20:17:22,,,BO1,team_Maius_Marus_der_ChefkochCrucial,0,team_DerDax,0,-,0,de_anubis,76561197995088806,team_DerDax,watwat,12,11,1371,3,0,0,1,2,13,31,1,1,4,4,1359,1371,248,49,1,1,2,1,3,1,87350,0,3900,1318,4,63850,6,LOSS
9,2026-08-04 21:16:43,2026-08-04 21:46:10,team_Exorar,BO1,team_Exorar,13,team_Thitzen,4,-,0,de_inferno,76561198077206432,team_Thitzen,Thitzen,14,11,1713,3,0,1,0,0,10,290,9,15,3,1,1281,1713,218,65,0,0,0,0,6,4,66000,0,5400,939,3,49500,2,LOSS
9,2026-08-04 21:16:43,2026-08-04 21:46:10,team_Exorar,BO1,team_Exorar,13,team_Thitzen,4,-,0,de_inferno,76561198011109384,team_Exorar,Exorar,11,7,1126,5,0,0,0,3,9,28,3,3,14,7,1050,1126,188,39,0,0,0,0,3,0,63550,0,3900,1003,7,53950,8,WIN
9,2026-08-04 21:16:43,2026-08-04 21:46:10,team_Exorar,BO1,team_Exorar,13,team_Thitzen,4,-,0,de_inferno,76561197995088806,team_Exorar,watwat,7,9,769,6,0,0,1,0,10,193,4,7,3,1,975,769,181,18,0,0,0,0,2,2,53950,0,2100,1105,5,51750,1,WIN
9,2026-08-04 21:16:43,2026-08-04 21:46:10,team_Exorar,BO1,team_Exorar,13,team_Thitzen,4,-,0,de_inferno,76561197989300593,team_Exorar,DerDax,22,10,2044,4,0,2,1,4,14,200,12,16,12,6,1236,2044,247,54,1,1,1,0,4,3,67350,0,7200,1090,7,57250,9,WIN
9,2026-08-04 21:16:43,2026-08-04 21:46:10,team_Exorar,BO1,team_Exorar,13,team_Thitzen,4,-,0,de_inferno,76561197980976937,team_Exorar,Blacky,3,13,513,3,0,0,0,0,9,101,5,5,5,1,1472,513,132,20,0,0,1,0,4,1,62500,0,1200,795,1,50550,1,WIN
9,2026-08-04 21:16:43,2026-08-04 21:46:10,team_Exorar,BO1,team_Exorar,13,team_Thitzen,4,-,0,de_inferno,76561197977957073,team_Thitzen,FasT the 'eggFletcher',11,15,1416,5,0,0,0,2,13,445,11,17,10,6,1611,1416,124,36,0,0,0,0,5,3,45900,0,3300,723,5,48100,11,LOSS
9,2026-08-04 21:16:43,2026-08-04 21:46:10,team_Exorar,BO1,team_Exorar,13,team_Thitzen,4,-,0,de_inferno,76561198061369908,team_Thitzen,WolvesCry.PLUR,8,14,1128,2,0,0,1,1,7,247,4,5,4,1,1425,1128,157,32,1,0,0,0,4,1,46750,0,2400,957,5,46300,3,LOSS
9,2026-08-04 21:16:43,2026-08-04 21:46:10,team_Exorar,BO1,team_Exorar,13,team_Thitzen,4,-,0,de_inferno,76561198066340111,team_Thitzen,Maius Marus der Chefkoch.Crucial,16,14,1669,3,0,0,1,4,4,125,2,5,0,0,1512,1669,202,50,0,0,3,0,2,1,59600,0,4800,1009,6,48000,0,LOSS
9,2026-08-04 21:16:43,2026-08-04 21:46:10,team_Exorar,BO1,team_Exorar,13,team_Thitzen,4,-,0,de_inferno,76561198043334107,team_Exorar,LinkM,11,12,1377,7,0,0,2,1,11,133,5,6,6,3,1193,1377,185,42,0,0,0,0,4,2,59000,0,3900,863,5,53450,3,WIN
10,2026-08-06 11:00:50,2026-08-06 11:27:48,team_Thitzen,BO1,team_Thitzen,13,team_Exorar,4,-,0,de_fachwerk,76561198011109384,team_Exorar,Exorar,13,15,1490,3,0,0,0,3,6,130,3,3,4,3,1459,1490,155,51,3,0,3,0,5,2,45900,0,5700,801,6,51350,3,LOSS
10,2026-08-06 11:00:50,2026-08-06 11:27:48,team_Thitzen,BO1,team_Thitzen,13,team_Exorar,4,-,0,de_fachwerk,76561198043334107,team_Exorar,LinkM,4,16,641,1,0,0,0,0,3,31,1,1,1,0,1556,641,111,22,1,0,1,0,11,1,45800,0,1500,728,2,46700,0,LOSS
10,2026-08-06 11:00:50,2026-08-06 11:27:48,team_Thitzen,BO1,team_Thitzen,13,team_Exorar,4,-,0,de_fachwerk,76561198077206432,team_Thitzen,Thitzen,21,6,2001,3,0,0,3,2,2,61,1,1,0,0,827,2001,193,54,3,3,4,2,9,8,65750,0,8400,1034,11,59750,0,WIN
10,2026-08-06 11:00:50,2026-08-06 11:27:48,team_Thitzen,BO1,team_Thitzen,13,team_Exorar,4,-,0,de_fachwerk,76561197995088806,team_Thitzen,watwat,9,14,864,3,0,0,0,1,7,55,3,6,1,0,1433,864,100,29,1,1,1,0,3,2,52900,0,3000,842,4,49750,0,WIN
10,2026-08-06 11:00:50,2026-08-06 11:27:48,team_Thitzen,BO1,team_Thitzen,13,team_Exorar,4,-,0,de_fachwerk,76561198061369908,team_Thitzen,WolvesCry.PLUR,15,10,1585,5,0,0,1,3,2,45,1,1,9,2,1141,1585,101,49,1,1,1,1,5,3,61600,0,3100,994,1,50750,2,WIN
10,2026-08-06 11:00:50,2026-08-06 11:27:48,team_Thitzen,BO1,team_Thitzen,13,team_Exorar,4,-,0,de_fachwerk,76561197989300593,team_Exorar,DerDax,13,14,1270,1,0,0,0,3,4,7,1,1,2,1,1435,1270,134,39,4,0,1,0,1,1,53550,0,4200,927,6,53600,1,LOSS
11,2026-08-06 12:20:39,2026-08-06 13:06:55,team_LinkM,BO1,team_Exorar,8,team_LinkM,13,-,0,de_fachwerk,76561197989300593,Spectator,DerDax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOSS
11,2026-08-06 12:20:39,2026-08-06 13:06:55,team_LinkM,BO1,team_Exorar,8,team_LinkM,13,-,0,de_fachwerk,76561197995088806,Spectator,watwat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109200,0,0,2080,0,0,0,LOSS
11,2026-08-06 12:20:39,2026-08-06 13:06:55,team_LinkM,BO1,team_Exorar,8,team_LinkM,13,-,0,de_fachwerk,76561198077206432,Spectator,Thitzen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOSS
11,2026-08-06 12:20:39,2026-08-06 13:06:55,team_LinkM,BO1,team_Exorar,8,team_LinkM,13,-,0,de_fachwerk,76561198043334107,team_LinkM,LinkM,4,0,400,0,0,0,0,0,0,0,0,0,0,0,0,400,7,5,4,4,0,0,0,0,4200,0,1200,2080,3,40200,0,WIN
11,2026-08-06 12:20:39,2026-08-06 13:06:55,team_LinkM,BO1,team_Exorar,8,team_LinkM,13,-,0,de_fachwerk,76561198011109384,team_Exorar,Exorar,0,4,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,4,0,0,0,0,0,4200,0,0,2060,0,33600,0,LOSS
12,2026-08-06 13:15:51,,,BO1,team_Thitzen,1,team_LinkM,0,-,0,de_fachwerk,76561197989300593,Spectator,DerDax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LOSS
12,2026-08-06 13:15:51,,,BO1,team_Thitzen,1,team_LinkM,0,-,0,de_fachwerk,76561197995088806,Spectator,watwat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5200,0,0,0,0,0,0,LOSS
12,2026-08-06 13:15:51,,,BO1,team_Thitzen,1,team_LinkM,0,-,0,de_fachwerk,76561198077206432,team_Thitzen,Thitzen,1,0,100,0,0,0,0,0,0,0,0,0,1,1,0,100,4,1,1,1,0,0,0,0,950,0,300,0,1,300,1,LOSS
12,2026-08-06 13:15:51,,,BO1,team_Thitzen,1,team_LinkM,0,-,0,de_fachwerk,76561198043334107,team_LinkM,LinkM,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,0,0,200,0,0,0,0,0,0,LOSS
12,2026-08-06 13:15:51,,,BO1,team_Thitzen,1,team_LinkM,0,-,0,de_fachwerk,76561198011109384,team_LinkM,Exorar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,LOSS
13,2026-08-06 13:21:27,2026-08-06 13:54:49,team_LinkM,BO1,team_LinkM,13,team_Thitzen,10,-,0,de_train,76561198077206432,team_Thitzen,Thitzen,17,18,2152,5,0,0,0,6,0,9,0,0,8,1,2010,2152,231,66,1,0,0,0,12,5,88000,0,5400,861,9,71300,1,LOSS
13,2026-08-06 13:21:27,2026-08-06 13:54:49,team_LinkM,BO1,team_LinkM,13,team_Thitzen,10,-,0,de_train,76561198043334107,team_LinkM,LinkM,16,15,1696,3,0,0,0,5,11,186,5,6,10,3,1544,1696,246,44,2,0,3,1,6,4,87150,0,5700,1207,10,70750,3,WIN
13,2026-08-06 13:21:27,2026-08-06 13:54:49,team_LinkM,BO1,team_LinkM,13,team_Thitzen,10,-,0,de_train,76561198011109384,team_LinkM,Exorar,15,14,1588,5,0,0,0,5,10,101,3,3,13,9,1526,1588,239,45,1,0,1,0,6,2,90950,0,4600,913,6,72450,9,WIN
13,2026-08-06 13:21:27,2026-08-06 13:54:49,team_LinkM,BO1,team_LinkM,13,team_Thitzen,10,-,0,de_train,76561197995088806,team_Thitzen,watwat,12,15,1281,0,0,0,0,3,11,141,5,5,4,0,1426,1281,130,32,1,1,4,1,5,3,87550,0,3200,1068,5,70500,0,LOSS
13,2026-08-06 13:21:27,2026-08-06 13:54:49,team_LinkM,BO1,team_LinkM,13,team_Thitzen,10,-,0,de_train,76561197989300593,team_LinkM,DerDax,16,14,1865,5,0,0,0,3,11,82,2,2,27,17,1575,1865,148,43,1,1,2,0,11,8,85600,0,4300,961,7,70950,18,WIN
13,2026-08-06 13:21:27,2026-08-06 13:54:49,team_LinkM,BO1,team_LinkM,13,team_Thitzen,10,-,0,de_train,76561198061369908,team_Thitzen,WolvesCry.PLUR,13,16,1212,1,0,0,0,2,6,61,4,4,6,3,1713,1212,138,36,1,0,3,1,6,1,83450,0,3900,985,5,69700,3,LOSS
14,2026-08-06 14:05:27,,,BO1,team_watwat,11,team_Thitzen,11,-,0,de_train,76561198043334107,team_Thitzen,LinkM,1,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,1,1,0,0,0,0,1,1,200,0,300,0,1,300,0,LOSS
14,2026-08-06 14:05:27,,,BO1,team_watwat,11,team_Thitzen,11,-,0,de_train,76561198011109384,team_Thitzen,Exorar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,745,0,3250,0,LOSS
